image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/hat/hat_0008.jpg,,book,0.5516,hats
dataset/raw/hat/hat_0009.jpg,,mouse,0.6952,hats
dataset/raw/hat/hat_0010.jpg,8' dreamrtimecom ID 314189217 Anastasiia Zabolotna dreamrtime dreamrtime Oreamsoim 1 dreamtin jng Oreamstim Keamrtime dreamrtime dreamrtime,suitcase,0.4674,hats
dataset/raw/hat/hat_0011.jpg,,,,hats
dataset/raw/hat/hat_0012.jpg,,,,hats
dataset/raw/hat/hat_0013.jpg,"5 5 IMAGE ID: 187014821 shutterstsck"" Vnshutterstock com Stockforlifo shiuiftersteck NuitterstecK"" shutterstez Stockforlife Stockforlife shuitterstsck shutterstock",,,hats
dataset/raw/hat/hat_0014.jpg,"Су IMAGE ID: 699809362 shutterstsck' Vnwshutterstock Com Sie she Plxflctlon shufterst"" c 3 Nuiitterstesck hlujtterste  Pixflctio Pixfiction ehutterstack sstaCk chlutte",,,hats
dataset/raw/hat/hat_0015.jpg,,mouse;mouse,0.9899;0.5472,hats
dataset/raw/hat/hat_0016.jpg,,person,0.5987,hats
dataset/raw/hat/hat_0017.jpg,,mouse,0.4149,hats
dataset/raw/hat/hat_0018.jpg,""" "" "" Vecteezy "" "" `  , Vecteezy Звзеzу "" ;,  '; "" Wec Месteezy "" Лесteezy Фесtezу """,,,hats
dataset/raw/hat/hat_0019.jpg,O3w 6g 6) IMAGE ID: 701324677 shutterstsck' Vnwshutterstock Com Smt Phfiction shutterst Mutterstk Snliiterst Pixfletion Pixfiction rStaCK shuittersteck Shutte,,,hats
dataset/raw/hat/hat_0020.jpg,,mouse,0.5635,hats
dataset/raw/hat/hat_0021.jpg,,,,hats
dataset/raw/hat/hat_0022.jpg,,,,hats
dataset/raw/hat/hat_0023.jpg,,suitcase,0.8536,hats
dataset/raw/hat/hat_0024.jpg,,,,hats
dataset/raw/hat/hat_0025.jpg,,mouse,0.9921,hats
dataset/raw/hat/hat_0026.jpg,,person,0.4089,hats
dataset/raw/hat/hat_0027.jpg,а ahml а а Image ID: 2RB4183 dl WWW  alamy com,,,hats
dataset/raw/hat/hat_0028.jpg,"""",,,hats
dataset/raw/hat/hat_0029.jpg,шиШl] Image ID: R1J1G5 amg WWW: .alamy com,suitcase,0.7718,hats
dataset/raw/hat/hat_0030.jpg,"1 ё 2 5 ""` "" "" "" "" "" "" "" "" "" ' "" "" "" "" "" """,,,hats
dataset/raw/hat/hat_0031.jpg,,,,hats
dataset/raw/hat/hat_0032.jpg,,person,0.4455,hats
dataset/raw/hat/hat_0033.jpg,""" "" "" Vecteezy Vecteezy Vfe7 "" 0 Vecteezy Vecteezy Ven 2У wecteezy "" "" Лесteezy Фесtezу",,,hats
dataset/raw/hat/hat_0034.jpg,,,,hats
dataset/raw/hat/hat_0035.jpg,,,,hats
dataset/raw/hat/hat_0036.jpg,"Iihll drcamrtimc com ID 20038351 Wisconsinart ""` "" 2 "" "" 5 #timg omrbi e 2e Jreamrtimc nxame dreamru Jreni",,,hats
dataset/raw/hat/hat_0037.jpg,0 а а аhmlg 2 4 7 a nb Image ID: G2ЗY6] dm WWW. Jalamy com,,,hats
dataset/raw/hat/hat_0038.jpg,dreamisuimn@,handbag,0.5374,hats
dataset/raw/hat/hat_0039.jpg,а 1 а ahmg а 4 а Image ID: T2GCD2 dl WWW  alamy com,suitcase,0.6309,hats
dataset/raw/hat/hat_0040.jpg,K) drcamrtimc com ID 354715099 Dayal Guru € (rtimle Urenm dz,,,hats
dataset/raw/hat/hat_0041.jpg,,,,hats
dataset/raw/hat/hat_0042.jpg,,,,hats
dataset/raw/hat/hat_0043.jpg,@reoms Gimi @,,,hats
dataset/raw/hat/hat_0044.jpg,Gtmn@,handbag,0.3862,hats
dataset/raw/hat/hat_0045.jpg,Ne @m,,,hats
dataset/raw/hat/hat_0046.jpg,@@@l(nieltя,mouse,0.5309,hats
dataset/raw/hat/hat_0047.jpg,@reamnrGili@,handbag,0.5043,hats
dataset/raw/hat/hat_0048.jpg,"&' 5 5 Gл 0 IMAGE ID: 86853706 shutterstsck"" Vnshutterstock com 'StuC D@ublРHOTO: [ttersteck Nitterstck studio shuitterst DoubleРHOTO studio DoubleРHOTO erstsck shiuiteist Shiuu",,,hats
dataset/raw/hat/hat_0049.jpg,@reomrsGim@,,,hats
dataset/raw/hat/hat_0050.jpg,4 а а а а ahmg а 4 0 5 Image ID: 2ТАМАНЗ d WWW . alamy com,suitcase,0.4741,hats
dataset/raw/hat/hat_0051.jpg,IMAGE ID: 203273104 shutterstsck' Vnwshutterstock Com amstockplhote [iterstecK 3 shu NutterstecK amstockphoto ehllterst alstockphoto Shuiftersteck chuitterst,suitcase,0.7260,hats
dataset/raw/hat/hat_0052.jpg,,,,hats
dataset/raw/hat/hat_0053.jpg,"KIP &"" ~ Яoden t Tablc FOOD FMll",clock;clock,0.7660;0.4326,hats
dataset/raw/hat/hat_0054.jpg,"CUSTOM TEXT ""cmCestey"" LELEO mЕmПа CUSTOM TEXТ 1998 Kottelyi",,,hats
dataset/raw/hat/hat_0055.jpg,2 ~ * Dennis 'exic- 2stt 5 5 Е : € @ Tereso 5 Е [ : ? $ 5 А 5 F,book,0.3854,hats
dataset/raw/hat/hat_0056.jpg,,vase,0.6156,hats
dataset/raw/hat/hat_0057.jpg,"0 0 Зх HOWТО Tun ""'# USE BEANIES T0 OPTIMIZE crestive YOUR MARKETING THIS WINTER Youn 'LoGo",person,0.9444,hats
dataset/raw/hat/hat_0058.jpg,,,,hats
dataset/raw/hat/hat_0059.jpg,2 Eэ ' _ >UIдh_daRt ОH DEER! 4 nс _ IAи,teddy bear,0.7275,hats
dataset/raw/hat/hat_0060.jpg,,person;person;person;handbag;handbag,0.9609;0.9537;0.9486;0.4967;0.4751,hats
dataset/raw/headphones/headphones_0001.jpg,,toothbrush,0.6541,headphones
dataset/raw/headphones/headphones_0002.jpg,,scissors,0.4345,headphones
dataset/raw/headphones/headphones_0003.jpg,IllIflRu; SONT ONNn 7:,,,headphones
dataset/raw/headphones/headphones_0004.jpg,Ф @,,,headphones
dataset/raw/headphones/headphones_0005.jpg,R % 4'%iig,,,headphones
dataset/raw/headphones/headphones_0006.jpg,LIVE {BL,toilet,0.8969,headphones
dataset/raw/headphones/headphones_0007.jpg,6 6,,,headphones
dataset/raw/headphones/headphones_0008.jpg,,scissors,0.6385,headphones
dataset/raw/headphones/headphones_0009.jpg,R [JJ 9,toilet,0.6562,headphones
dataset/raw/headphones/headphones_0010.jpg,ONOFF CHARGE,,,headphones
dataset/raw/headphones/headphones_0011.jpg,RCA OPTICAL,mouse,0.3544,headphones
dataset/raw/headphones/headphones_0012.jpg,8,airplane,0.4373,headphones
dataset/raw/headphones/headphones_0013.jpg,IllIHIRUS SONY ONINnL oiny,,,headphones
dataset/raw/headphones/headphones_0014.jpg,UBl TЯG,,,headphones
dataset/raw/headphones/headphones_0015.jpg,$,mouse,0.9346,headphones
dataset/raw/headphones/headphones_0016.jpg,,,,headphones
dataset/raw/headphones/headphones_0017.jpg,nOIse,car,0.4588,headphones
dataset/raw/headphones/headphones_0018.jpg,R Ё{{} % =,,,headphones
dataset/raw/headphones/headphones_0019.jpg,,scissors,0.6600,headphones
dataset/raw/headphones/headphones_0020.jpg,7,,,headphones
dataset/raw/headphones/headphones_0021.jpg,~шн 7,,,headphones
dataset/raw/headphones/headphones_0022.jpg,'I LVE,,,headphones
dataset/raw/headphones/headphones_0023.jpg,LIVE {BL,toilet,0.8314,headphones
dataset/raw/headphones/headphones_0024.jpg,,mouse,0.3616,headphones
dataset/raw/headphones/headphones_0025.jpg,6,toilet,0.6125,headphones
dataset/raw/headphones/headphones_0026.jpg,9,toilet,0.9514,headphones
dataset/raw/headphones/headphones_0027.jpg,Oampions :JBL [NOISE-CANCELLIIG HEADPHONES Сhаm ons g champions Npions ~suol' Шочэ WИг]  UNIтE9 CITY,person;person;person,0.8341;0.8048;0.7296,headphones
dataset/raw/headphones/headphones_0028.jpg,,person,0.9532,headphones
dataset/raw/headphones/headphones_0029.jpg,pixdl fail where wugic specak EXTRA BASS SHOP 21999/- 1399J  pe FEE L THE MVSIC wwW.| N5M E R G ETHEPIXELI N5 Wordg,scissors,0.7764,headphones
dataset/raw/headphones/headphones_0030.jpg,,scissors;cup;scissors,0.9016;0.4910;0.4840,headphones
dataset/raw/headphones/headphones_0031.jpg,BEST [IХЫF OVER-EAR HEADPHONES Jabra,,,headphones
dataset/raw/headphones/headphones_0032.jpg,"5 WIRELESS OVER-EAR & HEADPHONE "" "" 5 $' "" "" "" "" "" IMAGE ID: 2128379138 shutterstsck WWW shutterstock com Bи Shutterste Nuttersteck Stones shuitterste Rolling < Omes Rolling < ""ck' Sck huttersts hutterSte",,,headphones
dataset/raw/headphones/headphones_0033.jpg,17 hrs Get Iost in the music Battery Bluetooth Life 5.0 compliant,mouse,0.4866,headphones
dataset/raw/headphones/headphones_0034.jpg,вшяЕ Betiter sound through researcho Noise cancellation for maximum concentration #This creative is designed by students as an assignment: @chasmawalahaina IBIN9E,person;toilet,0.9168;0.5871,headphones
dataset/raw/headphones/headphones_0035.jpg,хы] 1  ' ` aLz ete 19 РУ 20 ctteezy Vecteezy,toilet,0.4267,headphones
dataset/raw/headphones/headphones_0036.jpg,SONY,person,0.9394,headphones
dataset/raw/headphones/headphones_0037.jpg,в,,,headphones
dataset/raw/headphones/headphones_0038.jpg,ОК AirPods NJA > it sounds like a dream $5з9 swipe up,person,0.9516,headphones
dataset/raw/headphones/headphones_0039.jpg,HEAR 'JBL IHE IRUH: HARMAN FEELTH M SIC EXTRA BASS BEST COMPORT ao BASS EXTRA,,,headphones
dataset/raw/headphones/headphones_0040.jpg,"IWШЕ [lRN[DIL Durable Ducble folding mechczcs mnke easy *о pcckup Relinва Haлdslichced hascabard hictest quclity mnaterals Inrcuglaт: Smant Auloralic shutalt sates Eattea Ке шлвп пЭП inUe; ""aut kids wull Ihiпk voutD coal: bealsexeculive",,,headphones
dataset/raw/headphones/headphones_0041.jpg,,toothbrush;toothbrush,0.6655;0.6241,headphones
dataset/raw/headphones/headphones_0042.jpg,,toothbrush,0.4782,headphones
dataset/raw/headphones/headphones_0043.jpg,"1 N Т R 0 D U С | N G 'E -05 'ENJOY YOUR SOUND TO LIFE"" Jabra",scissors,0.7451,headphones
dataset/raw/headphones/headphones_0044.jpg,,toilet,0.6205,headphones
dataset/raw/headphones/headphones_0045.jpg,9,scissors,0.8815,headphones
dataset/raw/headphones/headphones_0046.jpg,Headphone Radios for uninterrupted listening to your favorite radio stations AMIFM Monautal Headphone Radio also plugs into vour nome music system to let vgu listen IП stereo s]995,person;person;cell phone,0.8728;0.8010;0.5855,headphones
dataset/raw/headphones/headphones_0047.jpg,IMACE NOT INCLUDED Loco <h-zt ! HEADPHONE BUY NOW,,,headphones
dataset/raw/headphones/headphones_0048.jpg,,,,headphones
dataset/raw/headphones/headphones_0049.jpg,L шАZЕ 8 5,scissors;scissors,0.9259;0.6643,headphones
dataset/raw/headphones/headphones_0050.jpg,ЯBk {JBL,person,0.8910,headphones
dataset/raw/headphones/headphones_0051.jpg,,mouse,0.4786,headphones
dataset/raw/headphones/headphones_0052.jpg,,,,headphones
dataset/raw/headphones/headphones_0053.jpg,pngtee pngtee pngtee pngfee pngfee pngtee,,,headphones
dataset/raw/headphones/headphones_0054.jpg,,,,headphones
dataset/raw/headphones/headphones_0055.jpg,,scissors,0.4072,headphones
dataset/raw/headphones/headphones_0056.jpg,"5 9 IMAGE ID: 1615422391 shutterstsck"" Vnwshutterstock com Sudhagar Ando Beks Shutters Nttersteice chlitterstey Sudhagar  Ando: Mhagar J SuC Ando' Shuttersteck shutterstcck",mouse;mouse,0.6511;0.3886,headphones
dataset/raw/headphones/headphones_0057.jpg,0 ahm а Image ID: GE1281 dml WWW. Jalamy com,,,headphones
dataset/raw/headphones/headphones_0058.jpg,Image ID: PKHTР2 аlmlJ WWW. Jalamy com,,,headphones
dataset/raw/headphones/headphones_0059.jpg,,bench,0.3778,headphones
dataset/raw/headphones/headphones_0060.jpg,hhm Image ID: FЗHY1Е dl WWW;  alamy com,scissors,0.9066,headphones
dataset/raw/jacket/jacket_0001.jpg,а 0 0 Jhmlg а а а 0 а Image ID: FoXNNN dl WWW: alamy com,person,0.7070,jackets
dataset/raw/jacket/jacket_0002.jpg,~ъ,person,0.8561,jackets
dataset/raw/jacket/jacket_0003.jpg,,person,0.9290,jackets
dataset/raw/jacket/jacket_0004.jpg,,person,0.6206,jackets
dataset/raw/jacket/jacket_0005.jpg,"IMAGE ID: 328945814 shutterstsck ""nwshutterstack com shuitter shiuttersteck shlu Karkas [Steck shutte DGseK' Karkas Shlu Karkas $ {erstsck shuttersts shu uttey sh",person,0.8724,jackets
dataset/raw/jacket/jacket_0006.jpg,,teddy bear;person,0.7666;0.6644,jackets
dataset/raw/jacket/jacket_0007.jpg,0 0 d анmL 0 dl 0 Image ID: KDPIJP d WWW alamy com,person,0.7841,jackets
dataset/raw/jacket/jacket_0008.jpg,,teddy bear,0.7275,jackets
dataset/raw/jacket/jacket_0009.jpg,,person,0.7697,jackets
dataset/raw/jacket/jacket_0010.jpg,,backpack,0.3629,jackets
dataset/raw/jacket/jacket_0011.jpg,,person;teddy bear,0.6958;0.5527,jackets
dataset/raw/jacket/jacket_0012.jpg,,backpack;person,0.6217;0.6043,jackets
dataset/raw/jacket/jacket_0013.jpg,,teddy bear;person,0.7504;0.4362,jackets
dataset/raw/jacket/jacket_0014.jpg,,person,0.6066,jackets
dataset/raw/jacket/jacket_0015.jpg,,person;teddy bear,0.6958;0.5873,jackets
dataset/raw/jacket/jacket_0016.jpg,0 ak Image ID: ZREXKET d WWW alamy com На,,,jackets
dataset/raw/jacket/jacket_0017.jpg,,person,0.9193,jackets
dataset/raw/jacket/jacket_0018.jpg,,person,0.8937,jackets
dataset/raw/jacket/jacket_0019.jpg,,person,0.8886,jackets
dataset/raw/jacket/jacket_0020.jpg,0 а ahl а 0 Image ID: RB5699 alm WWW. Jalamy com,,,jackets
dataset/raw/jacket/jacket_0021.jpg,,teddy bear,0.9289,jackets
dataset/raw/jacket/jacket_0022.jpg,,teddy bear,0.9234,jackets
dataset/raw/jacket/jacket_0023.jpg,,,,jackets
dataset/raw/jacket/jacket_0024.jpg,,person,0.8979,jackets
dataset/raw/jacket/jacket_0025.jpg,,teddy bear,0.4587,jackets
dataset/raw/jacket/jacket_0026.jpg,0 аhm 1 Image ID: EFZOTK alm WWW:  alamy com,teddy bear;person,0.7155;0.6658,jackets
dataset/raw/jacket/jacket_0027.jpg,,person,0.9534,jackets
dataset/raw/jacket/jacket_0028.jpg,"U R В А N FASHION STUDIO Chic, Vogue 8 Mo dis h FREE SHIPPING TO CANADA & US MIEN""S LEATHER JMGKETS @ULLEGTION SHOP NOW WWW URBANFASHIONSTUDIO.COM (0) Iе",person;person;person;person,0.9372;0.9258;0.9175;0.9049,jackets
dataset/raw/jacket/jacket_0029.jpg,,person,0.9608,jackets
dataset/raw/jacket/jacket_0030.jpg,,person,0.9329,jackets
dataset/raw/jacket/jacket_0031.jpg,,person,0.9465,jackets
dataset/raw/jacket/jacket_0032.jpg,,person;truck,0.8811;0.8735,jackets
dataset/raw/jacket/jacket_0033.jpg,D ESIGN ER LEATHER JACKETS,handbag;handbag;handbag,0.8512;0.7152;0.6696,jackets
dataset/raw/jacket/jacket_0034.jpg,<,person;person;bench,0.9614;0.6510;0.5656,jackets
dataset/raw/jacket/jacket_0035.jpg,FREE SHIPPING TO CANADA & US ME ENIWER 78 U R В А N MENS SHOP NOW FASHION STUDIO Chlc Vo gue € Modish LENTHER WWW URBANFASHIONSTUDIO COM JGKEIS GULLEGTIUN,person;person;person;person,0.9254;0.9233;0.9157;0.9111,jackets
dataset/raw/jacket/jacket_0036.jpg,,person,0.9632,jackets
dataset/raw/jacket/jacket_0037.jpg,,person,0.9653,jackets
dataset/raw/jacket/jacket_0038.jpg,,person,0.9752,jackets
dataset/raw/jacket/jacket_0039.jpg,,person;tie,0.9174;0.7071,jackets
dataset/raw/jacket/jacket_0040.jpg,,person;person,0.9705;0.4981,jackets
dataset/raw/jacket/jacket_0041.jpg,,person;person,0.9625;0.8174,jackets
dataset/raw/jacket/jacket_0042.jpg,,person,0.9610,jackets
dataset/raw/jacket/jacket_0043.jpg,,person,0.8935,jackets
dataset/raw/jacket/jacket_0044.jpg,"WEUE NEVER SEEN FINER BOYS' JACKET ANY PRICEl s998 Ioo5u WATERFROOFED BY DU PONT Lambikln Fur Horehida Trim ukazmhn 5 Сn а Нmп нтhtE Сuu Ilnlnanluyu Глл Inпit WARDS FINEST   SUEDE CLOTH  JACKEI FOR BOYS Exlra Sturdy; Exlra s225 Eh- П .ан 1 меип LEATHER  SPORTS JACKETS 'аън намтш тлдон SLIDI FАSNLNU CFoWt PIG-GRAINED CAPESKIN  FINISH SOFT SUEDE LEATHER Shfrred Spоn: Lack Fully Llnad CoizackStylg Unllned 498 $598 549 вmш1 , Ward = Гсалашу Specia | Sueda Cloth  Jackais Пп 1 'alen ""he & Mrcris ~тL]т 1t1а пан Бам СгПli: 29 Heav3] 0x AllWoa | Siurd} Daub + Mellan Cloth Coat SUEDE (#Опpped With Frae #ae 329 Talon Гатапer Frant Тха!Luкм тначоттнэ Du Pont Waletpraolad SUEDE CLOTH Cruut 5329 atjl Lined ПLAIг 'Fifcicirsip 35 7лыэ. Wатm Ieп 1 аиь Swlrg ~т",person;person;person;person;person,0.9161;0.8876;0.8791;0.8577;0.8151,jackets
dataset/raw/jacket/jacket_0045.jpg,ЛАУ,person;car;car;motorcycle,0.9381;0.8227;0.8146;0.5545,jackets
dataset/raw/jacket/jacket_0046.jpg,FREE SHIPPING TO CANADA & US ME FATWER ETS U R В А N MENS SHOP NOW FASHION STUDIO Chlc  Vogue & Modlsh LENTHER WWW URBANFASHIONSTUDIO COM JGKEIS GULLEGTION,person;person;person;person,0.9224;0.9206;0.9134;0.9074,jackets
dataset/raw/jacket/jacket_0047.jpg,,person;person;person;person,0.9498;0.9475;0.9349;0.9296,jackets
dataset/raw/jacket/jacket_0048.jpg,BEST 0 UA LITY PRO Du CTS LEATHER FASHION WEAR,person;person;person,0.9002;0.7036;0.5386,jackets
dataset/raw/jacket/jacket_0049.jpg,IEI'S LEATHER JAGKETS,person,0.7463,jackets
dataset/raw/jacket/jacket_0050.jpg,"Sut toc @kaw Qwcle ""мzeи @udle KEEN FоR FALL RIDING Iha Harlav: Davidion latalin TaurtacLmiiuvour qgaraalagal tenuvalit , #lauk Iar 4; H A R L E Y . D A V1 D S 0 ~ M 0Т 0 R сo MLLWA U K Е E W 1 5 € 0 N 5 1 N HARLEY- DAvIDsoN JAcквтs Spovller 393 'ата Тичужам",person;person;person;person;bicycle,0.8999;0.8967;0.8908;0.8050;0.7194,jackets
dataset/raw/jacket/jacket_0051.jpg,,person,0.9407,jackets
dataset/raw/jacket/jacket_0052.jpg,,person;cell phone,0.9336;0.5620,jackets
dataset/raw/jacket/jacket_0053.jpg,,person,0.7446,jackets
dataset/raw/jacket/jacket_0054.jpg,"6 IMAGE ID: 777866674 shutterstsck ""nwshutterstack com shuitte shutteisteck Wielobob Magdalena ' shuttersts Wielobob Magdalena ' Wielobob Magdalena Sck SCk shutterstf shuttersts StecK Shluua",person,0.6894,jackets
dataset/raw/jacket/jacket_0055.jpg,,person,0.4997,jackets
dataset/raw/jacket/jacket_0056.jpg,,backpack,0.5629,jackets
dataset/raw/jacket/jacket_0057.jpg,,backpack;person,0.5236;0.4321,jackets
dataset/raw/jacket/jacket_0058.jpg,r@@mnurlimn@ П,person,0.4267,jackets
dataset/raw/jacket/jacket_0059.jpg,,person,0.9116,jackets
dataset/raw/jacket/jacket_0060.jpg,,person,0.7963,jackets
dataset/raw/lipstick/lipstick_0001.jpg,аk ahilj Я Юш h Image ID: 2K9BWNJ dhJ WWW ;  alamy com,vase;vase,0.5032;0.4084,lipsticks
dataset/raw/lipstick/lipstick_0002.jpg,,vase,0.4922,lipsticks
dataset/raw/lipstick/lipstick_0003.jpg,""" "" 5 ё 2 3 ""` "" 35 "" "" "" l "" "" "" ' "", Sodk "" "" 'obe "" , Sod 8 3 ~; cK ""ча ) "" ` "" #",toothbrush,0.5548,lipsticks
dataset/raw/lipstick/lipstick_0004.jpg,"ы 1 "" 1 "" Vecteezy Vеcteezy Vееteez зшeezy Vetsez ессзеzу Vecteezy 19 Vесba 19 Veaelez зeezy Vеctee Vесteezy",mouse;cell phone,0.5871;0.4596,lipsticks
dataset/raw/lipstick/lipstick_0005.jpg,,vase;cup,0.6438;0.6055,lipsticks
dataset/raw/lipstick/lipstick_0006.jpg,@eu@ Ih MlOn@,bottle,0.3611,lipsticks
dataset/raw/lipstick/lipstick_0007.jpg,"G) Gg Сл G) IMAGE ID: 2194171095 shutterstsck wwushutterstock com Sulklhaic Mladlilliill € shuittersteck [utterstecK"" Sulklachev Snutterst7 [iladlilhmir ' Sukhhachhev Mladilira shuittersteck shuittersteck",,,lipsticks
dataset/raw/lipstick/lipstick_0008.jpg,IПП],bottle,0.3665,lipsticks
dataset/raw/lipstick/lipstick_0009.jpg,"гы 1 "" hcteey сteezy Зteezy Vlerto 99 Vecteezi Vlecteezy съeezy Vеseseeyy",toothbrush;scissors,0.6487;0.3547,lipsticks
dataset/raw/lipstick/lipstick_0010.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0011.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0012.jpg,,surfboard,0.4314,lipsticks
dataset/raw/lipstick/lipstick_0013.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0014.jpg,"кы "" "" "" Vесteezyy Veezy Vееiteez зшeezy Veei cteezy Vеcteezy 19 V ezy Vесiteez еeezyy Vecteezy Vecteezy",cell phone;cell phone;cell phone;cell phone,0.6591;0.4680;0.4568;0.3603,lipsticks
dataset/raw/lipstick/lipstick_0015.jpg,"m r@@Iu|ls nlie""",vase,0.7497,lipsticks
dataset/raw/lipstick/lipstick_0016.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0017.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0018.jpg,@reginl {BШIn@,,,lipsticks
dataset/raw/lipstick/lipstick_0019.jpg,,bottle,0.5435,lipsticks
dataset/raw/lipstick/lipstick_0020.jpg,shutterS@uck shutterstock com 1371521300,bottle;toothbrush,0.3604;0.3550,lipsticks
dataset/raw/lipstick/lipstick_0021.jpg,,vase,0.6306,lipsticks
dataset/raw/lipstick/lipstick_0022.jpg,"ё ё 2 3 ""` "" "" "" "" "" "" ' "" ak "" ' "" Adobe Stod 1 "" "" "" ' "" "" m Adobe Sid"" "" "" ' "" 1 3 ' rode 3 "" "" Adope 8 8",cell phone,0.9169,lipsticks
dataset/raw/lipstick/lipstick_0023.jpg,@re@imiel m@,cup,0.9295,lipsticks
dataset/raw/lipstick/lipstick_0024.jpg,Я Il йll Яml Яhш Image ID: 2K1PNZR dlml WWW alamy com,,,lipsticks
dataset/raw/lipstick/lipstick_0025.jpg,а dh а Image ID: GZAPR9 d WWW.alamy com,,,lipsticks
dataset/raw/lipstick/lipstick_0026.jpg,"mlebim""",,,lipsticks
dataset/raw/lipstick/lipstick_0027.jpg,@ee@,cup,0.8037,lipsticks
dataset/raw/lipstick/lipstick_0028.jpg,"Jrcamrtime com ID 142038129 Tatyanaego "" "" "" 2 rtime bime Koime "" Ureomsv Ureomrv Ureams",surfboard;surfboard;surfboard;surfboard;surfboard,0.8939;0.8888;0.8771;0.8675;0.8663,lipsticks
dataset/raw/lipstick/lipstick_0029.jpg,9999),,,lipsticks
dataset/raw/lipstick/lipstick_0030.jpg,{@lm _ Gilmhe #,bottle,0.5456,lipsticks
dataset/raw/lipstick/lipstick_0031.jpg,G1mn@@,vase;vase,0.4757;0.3538,lipsticks
dataset/raw/lipstick/lipstick_0032.jpg,,toothbrush,0.4341,lipsticks
dataset/raw/lipstick/lipstick_0033.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0034.jpg,~mddcs lto 3 1dars,,,lipsticks
dataset/raw/lipstick/lipstick_0035.jpg,,cup,0.5926,lipsticks
dataset/raw/lipstick/lipstick_0036.jpg,"drcamrtimccom ID 19807530 Pavel Chernobrivets "" "" "" "" 3 "" "" "" Gime 6 "" "" , "" "" "" $ mrtimc """,vase,0.4551,lipsticks
dataset/raw/lipstick/lipstick_0037.jpg,,cup;cup,0.7360;0.7028,lipsticks
dataset/raw/lipstick/lipstick_0038.jpg,""" Зhm Лаш ' "" 7 dh Image ID: RA525] аlmlJ WWW. Jalamy com",stop sign,0.6835,lipsticks
dataset/raw/lipstick/lipstick_0039.jpg,,vase,0.3532,lipsticks
dataset/raw/lipstick/lipstick_0040.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0041.jpg,OimiБimm@s,,,lipsticks
dataset/raw/lipstick/lipstick_0042.jpg,,vase,0.6019,lipsticks
dataset/raw/lipstick/lipstick_0043.jpg,! Яhll 0 dhmg Яhi Image ID: ZYWFOCP d WWW . alamy com,apple;vase,0.7261;0.5624,lipsticks
dataset/raw/lipstick/lipstick_0044.jpg,,traffic light,0.5491,lipsticks
dataset/raw/lipstick/lipstick_0045.jpg,,bottle;bottle;bottle,0.6258;0.5903;0.3688,lipsticks
dataset/raw/lipstick/lipstick_0046.jpg,,scissors,0.4486,lipsticks
dataset/raw/lipstick/lipstick_0047.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0048.jpg,,scissors,0.6334,lipsticks
dataset/raw/lipstick/lipstick_0049.jpg,,vase,0.4526,lipsticks
dataset/raw/lipstick/lipstick_0050.jpg,~hL dhШ Image ID: 2Р4КОХб dl WWW  alamy com,cell phone,0.4468,lipsticks
dataset/raw/lipstick/lipstick_0051.jpg,Яm Image ID: BM7567 d WWW alamy com,bottle,0.5507,lipsticks
dataset/raw/lipstick/lipstick_0052.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0053.jpg,AR T VIS AcE,person;cell phone;scissors;cell phone,0.9369;0.7725;0.7122;0.5025,lipsticks
dataset/raw/lipstick/lipstick_0054.jpg,ПРАВИЛА КРАСНОЙ ПОМАДЫ,person;toothbrush,0.9753;0.7117,lipsticks
dataset/raw/lipstick/lipstick_0055.jpg,,person,0.7573,lipsticks
dataset/raw/lipstick/lipstick_0056.jpg,,person,0.9488,lipsticks
dataset/raw/lipstick/lipstick_0057.jpg,QНЙU 3,,,lipsticks
dataset/raw/lipstick/lipstick_0058.jpg,,person,0.9430,lipsticks
dataset/raw/lipstick/lipstick_0059.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0060.jpg,Матовая и глянцевая красная помада: особенности нанесения BEMYSWEETCOM,person,0.9651,lipsticks
dataset/raw/notebook/notebook_0001.jpg,4 Vo  ENSHOl Ruled Paper Notebook 3 ё 18 27 X11 ?  2lOmm; ] 3 'X 78Smm 700 csм reimum [ Iam рарт and ckai #7ing Winhound c l солика Ию дарс Watar ; pa4 /ynw na4- #axзlant < 'сато 6уы Mado China,book,0.8342,notebooks
dataset/raw/notebook/notebook_0002.jpg,,bed;banana;baseball glove,0.5574;0.4045;0.3606,notebooks
dataset/raw/notebook/notebook_0003.jpg,,scissors;scissors,0.7891;0.5230,notebooks
dataset/raw/notebook/notebook_0004.jpg,,book;book;book;book;book,0.8565;0.7398;0.6790;0.5947;0.5813,notebooks
dataset/raw/notebook/notebook_0005.jpg,а 0 4 dhil Пhш 0 71 6 l ah Image ID: 2C5930W dhJ WWW ;  alamy com Pukka Pad 20 FREE STYIE e 1 8,book;book;book;book;book,0.7800;0.6745;0.5846;0.5771;0.5704,notebooks
