image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/tie/tie_0026.jpg,,,,ties
dataset/raw/tie/tie_0027.jpg,,,,ties
dataset/raw/tie/tie_0028.jpg,,,,ties
dataset/raw/tie/tie_0029.jpg,,,,ties
dataset/raw/tie/tie_0030.jpg,,,,ties
dataset/raw/tie/tie_0031.jpg,,,,ties
dataset/raw/tie/tie_0032.jpg,,,,ties
dataset/raw/tie/tie_0033.jpg,,,,ties
dataset/raw/tie/tie_0034.jpg,,,,ties
dataset/raw/tie/tie_0035.jpg,,,,ties
dataset/raw/tie/tie_0036.jpg,,,,ties
dataset/raw/tie/tie_0037.jpg,,,,ties
dataset/raw/tie/tie_0038.jpg,,,,ties
dataset/raw/tie/tie_0039.jpg,,,,ties
dataset/raw/tie/tie_0040.jpg,,,,ties
dataset/raw/tie/tie_0041.jpg,,,,ties
dataset/raw/tie/tie_0042.jpg,,,,ties
dataset/raw/tie/tie_0043.jpg,,,,ties
dataset/raw/tie/tie_0044.jpg,,,,ties
dataset/raw/tie/tie_0045.jpg,,,,ties
dataset/raw/tie/tie_0046.jpg,,,,ties
dataset/raw/tie/tie_0047.jpg,,,,ties
dataset/raw/tie/tie_0048.jpg,,,,ties
dataset/raw/tie/tie_0049.jpg,,,,ties
dataset/raw/tie/tie_0050.jpg,,,,ties
dataset/raw/tie/tie_0051.jpg,,,,ties
dataset/raw/tie/tie_0052.jpg,,,,ties
dataset/raw/tie/tie_0053.jpg,,,,ties
dataset/raw/tie/tie_0054.jpg,,,,ties
dataset/raw/tie/tie_0055.jpg,,,,ties
dataset/raw/tie/tie_0056.jpg,,,,ties
dataset/raw/tie/tie_0057.jpg,,,,ties
dataset/raw/tie/tie_0058.jpg,,,,ties
dataset/raw/tie/tie_0059.jpg,,,,ties
dataset/raw/tie/tie_0060.jpg,,,,ties
dataset/raw/umbrella/umbrella_0001.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0002.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0003.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0004.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0005.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0006.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0007.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0008.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0009.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0010.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0011.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0012.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0013.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0014.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0015.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0016.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0017.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0018.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0019.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0020.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0021.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0022.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0023.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0024.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0025.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0026.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0027.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0028.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0029.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0030.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0031.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0032.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0033.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0034.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0035.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0036.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0037.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0038.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0039.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0040.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0041.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0042.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0043.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0044.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0045.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0046.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0047.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0048.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0049.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0050.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0051.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0052.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0053.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0054.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0055.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0056.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0057.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0058.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0059.jpg,,,,umbrellas
dataset/raw/umbrella/umbrella_0060.jpg,,,,umbrellas
dataset/raw/wallet/wallet_0001.jpg,,,,wallets
dataset/raw/wallet/wallet_0002.jpg,,,,wallets
dataset/raw/wallet/wallet_0003.jpg,,,,wallets
dataset/raw/wallet/wallet_0004.jpg,,,,wallets
dataset/raw/wallet/wallet_0005.jpg,,,,wallets
dataset/raw/wallet/wallet_0006.jpg,,,,wallets
dataset/raw/wallet/wallet_0007.jpg,,,,wallets
dataset/raw/wallet/wallet_0008.jpg,,,,wallets
dataset/raw/wallet/wallet_0009.jpg,,,,wallets
dataset/raw/wallet/wallet_0010.jpg,,,,wallets
dataset/raw/wallet/wallet_0011.jpg,,,,wallets
dataset/raw/wallet/wallet_0012.jpg,,,,wallets
dataset/raw/wallet/wallet_0013.jpg,,,,wallets
dataset/raw/wallet/wallet_0014.jpg,,,,wallets
dataset/raw/wallet/wallet_0015.jpg,,,,wallets
dataset/raw/wallet/wallet_0016.jpg,,,,wallets
dataset/raw/wallet/wallet_0017.jpg,,,,wallets
dataset/raw/wallet/wallet_0018.jpg,,,,wallets
dataset/raw/wallet/wallet_0019.jpg,,,,wallets
dataset/raw/wallet/wallet_0020.jpg,,,,wallets
dataset/raw/wallet/wallet_0021.jpg,,,,wallets
dataset/raw/wallet/wallet_0022.jpg,,,,wallets
dataset/raw/wallet/wallet_0023.jpg,,,,wallets
dataset/raw/wallet/wallet_0024.jpg,,,,wallets
dataset/raw/wallet/wallet_0025.jpg,,,,wallets
dataset/raw/wallet/wallet_0026.jpg,,,,wallets
dataset/raw/wallet/wallet_0027.jpg,,,,wallets
dataset/raw/wallet/wallet_0028.jpg,,,,wallets
dataset/raw/wallet/wallet_0029.jpg,,,,wallets
dataset/raw/wallet/wallet_0030.jpg,,,,wallets
dataset/raw/wallet/wallet_0031.jpg,,,,wallets
dataset/raw/wallet/wallet_0032.jpg,,,,wallets
dataset/raw/wallet/wallet_0033.jpg,,,,wallets
dataset/raw/wallet/wallet_0034.jpg,,,,wallets
dataset/raw/wallet/wallet_0035.jpg,,,,wallets
dataset/raw/wallet/wallet_0036.jpg,,,,wallets
dataset/raw/wallet/wallet_0037.jpg,,,,wallets
dataset/raw/wallet/wallet_0038.jpg,,,,wallets
dataset/raw/wallet/wallet_0039.jpg,,,,wallets
dataset/raw/wallet/wallet_0040.jpg,,,,wallets
dataset/raw/wallet/wallet_0041.jpg,,,,wallets
dataset/raw/wallet/wallet_0042.jpg,,,,wallets
dataset/raw/wallet/wallet_0043.jpg,,,,wallets
dataset/raw/wallet/wallet_0044.jpg,,,,wallets
dataset/raw/wallet/wallet_0045.jpg,,,,wallets
dataset/raw/wallet/wallet_0046.jpg,,,,wallets
dataset/raw/wallet/wallet_0047.jpg,,,,wallets
dataset/raw/wallet/wallet_0048.jpg,,,,wallets
dataset/raw/wallet/wallet_0049.jpg,,,,wallets
dataset/raw/wallet/wallet_0050.jpg,,,,wallets
dataset/raw/wallet/wallet_0051.jpg,,,,wallets
dataset/raw/wallet/wallet_0052.jpg,,,,wallets
dataset/raw/wallet/wallet_0053.jpg,,,,wallets
dataset/raw/wallet/wallet_0054.jpg,,,,wallets
dataset/raw/wallet/wallet_0055.jpg,,,,wallets
dataset/raw/wallet/wallet_0056.jpg,,,,wallets
dataset/raw/wallet/wallet_0057.jpg,,,,wallets
dataset/raw/wallet/wallet_0058.jpg,,,,wallets
dataset/raw/wallet/wallet_0059.jpg,,,,wallets
dataset/raw/wallet/wallet_0060.jpg,,,,wallets
dataset/raw/watch/watch_0001.jpg,,,,watches
dataset/raw/watch/watch_0002.jpg,,,,watches
dataset/raw/watch/watch_0003.jpg,,,,watches
dataset/raw/watch/watch_0004.jpg,,,,watches
dataset/raw/watch/watch_0005.jpg,,,,watches
dataset/raw/watch/watch_0006.jpg,,,,watches
dataset/raw/watch/watch_0007.jpg,,,,watches
dataset/raw/watch/watch_0008.jpg,,,,watches
dataset/raw/watch/watch_0009.jpg,,,,watches
dataset/raw/watch/watch_0010.jpg,,,,watches
dataset/raw/watch/watch_0011.jpg,,,,watches
dataset/raw/watch/watch_0012.jpg,,,,watches
dataset/raw/watch/watch_0013.jpg,,,,watches
dataset/raw/watch/watch_0014.jpg,,,,watches
dataset/raw/watch/watch_0015.jpg,,,,watches
dataset/raw/watch/watch_0016.jpg,,,,watches
dataset/raw/watch/watch_0017.jpg,,,,watches
dataset/raw/watch/watch_0018.jpg,,,,watches
dataset/raw/watch/watch_0019.jpg,,,,watches
dataset/raw/watch/watch_0020.jpg,,,,watches
dataset/raw/watch/watch_0021.jpg,,,,watches
dataset/raw/watch/watch_0022.jpg,,,,watches
dataset/raw/watch/watch_0023.jpg,,,,watches
dataset/raw/watch/watch_0024.jpg,,,,watches
dataset/raw/watch/watch_0025.jpg,,,,watches
dataset/raw/watch/watch_0026.jpg,,,,watches
dataset/raw/watch/watch_0027.jpg,,,,watches
dataset/raw/watch/watch_0028.jpg,,,,watches
dataset/raw/watch/watch_0029.jpg,,,,watches
dataset/raw/watch/watch_0030.jpg,,,,watches
dataset/raw/watch/watch_0031.jpg,,,,watches
dataset/raw/watch/watch_0032.jpg,,,,watches
dataset/raw/watch/watch_0033.jpg,,,,watches
dataset/raw/watch/watch_0034.jpg,,,,watches
dataset/raw/watch/watch_0035.jpg,,,,watches
dataset/raw/watch/watch_0036.jpg,,,,watches
dataset/raw/watch/watch_0037.jpg,,,,watches
dataset/raw/watch/watch_0038.jpg,,,,watches
dataset/raw/watch/watch_0039.jpg,,,,watches
dataset/raw/watch/watch_0040.jpg,,,,watches
dataset/raw/watch/watch_0041.jpg,,,,watches
dataset/raw/watch/watch_0042.jpg,,,,watches
dataset/raw/watch/watch_0043.jpg,,,,watches
dataset/raw/watch/watch_0044.jpg,,,,watches
dataset/raw/watch/watch_0045.jpg,,,,watches
dataset/raw/watch/watch_0046.jpg,,,,watches
dataset/raw/watch/watch_0047.jpg,,,,watches
dataset/raw/watch/watch_0048.jpg,,,,watches
dataset/raw/watch/watch_0049.jpg,,,,watches
dataset/raw/watch/watch_0050.jpg,,,,watches
dataset/raw/watch/watch_0051.jpg,,,,watches
dataset/raw/watch/watch_0052.jpg,,,,watches
dataset/raw/watch/watch_0053.jpg,,,,watches
dataset/raw/watch/watch_0054.jpg,,,,watches
dataset/raw/watch/watch_0055.jpg,,,,watches
dataset/raw/watch/watch_0056.jpg,,,,watches
dataset/raw/watch/watch_0057.jpg,,,,watches
dataset/raw/watch/watch_0058.jpg,,,,watches
dataset/raw/watch/watch_0059.jpg,,,,watches
dataset/raw/watch/watch_0060.jpg,,,,watches
